,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-10-24 08:00:00-04:00,392.8020833333333,0.0,0.029380590264274725,0.0,25.19689278429547,1735.2261992006008,367.60519054903784,0.0,392.8020833333333
2025-10-24 09:00:00-04:00,350.57963333333333,0.0,0.028045108888625873,0.0,0.0,1734.6980742006008,350.57963333333333,0.0,350.57963333333333
2025-10-24 10:00:00-04:00,342.3946,0.0,0.027243820063236564,0.0,0.0,1734.1699492006007,342.3946,0.0,342.3946
2025-10-24 11:00:00-04:00,345.71751666666665,0.0,0.02670962751297702,40.825261759771365,0.0,1771.9393144319904,386.542778426438,0.0,345.71751666666665
2025-10-24 12:00:00-04:00,365.3441666666667,0.0,0.02670962751297702,19.355795629187014,0.0,1789.5685352046023,384.6999622958537,0.0,365.3441666666667
2025-10-24 13:00:00-04:00,360.5742333333333,0.0,0.02670962751297702,19.085283067733712,0.0,1806.9439927009203,379.65951640106704,0.0,360.5742333333333
2025-10-24 14:00:00-04:00,397.81531666666666,0.0,0.027243820063236564,0.0,4.199652015958179,1801.9390236096874,393.6156646507085,0.0,397.81531666666666
2025-10-24 15:00:00-04:00,437.40116666666665,0.0,0.028846397714015187,0.0,421.95374552941263,1351.6066945306686,15.447421137254025,0.0,437.40116666666665
2025-10-24 16:00:00-04:00,401.71608333333336,0.0,0.03205155301557242,0.0,375.0864679891514,951.2350511777545,26.629615344181957,0.0,401.71608333333336
2025-10-24 17:00:00-04:00,420.88393333333335,0.0,0.03472251576687013,0.0,412.3229714690609,511.169161742366,8.560961864272429,0.0,420.88393333333335
2025-10-24 18:00:00-04:00,362.12265,0.0,0.033387034391221274,0.0,359.626288593639,127.27812499999935,2.496361406361018,0.0,362.12265
2025-10-24 19:00:00-04:00,337.8792,0.0,0.030716071639923574,0.0,0.0,126.75,337.8792,0.0,337.8792
2025-10-24 20:00:00-04:00,338.36225,0.0,0.027243820063236564,0.5629831416265338,0.0,126.75,338.92523314162656,0.0,338.36225
2025-10-24 21:00:00-04:00,335.47898333333336,0.0,0.02537414613732817,47.564826386114476,0.0,170.84163725893933,383.04380971944784,0.0,335.47898333333336
2025-10-24 22:00:00-04:00,321.01481666666666,0.0,0.02350447221141978,54.5084226840097,0.0,221.44694521897856,375.52323935067636,0.0,321.01481666666666
2025-10-24 23:00:00-04:00,321.59771666666666,0.0,0.021901894560641157,58.87940920610271,0.0,276.1526019928579,380.47712587276936,0.0,321.59771666666666
2025-10-25 00:00:00-04:00,312.8998,0.0,0.0170834777573001,74.50514275314163,0.0,345.5164961443039,387.40494275314165,0.0,312.8998
2025-10-25 01:00:00-04:00,325.55653333333333,0.0,0.01576936408366163,66.28545777759803,0.0,407.1696423057352,391.84199111093136,0.0,325.55653333333333
2025-10-25 02:00:00-04:00,310.03881666666666,0.0,0.01533132619244881,81.14167627554525,0.0,482.75915674199683,391.1804929422119,0.0,310.03881666666666
2025-10-25 03:00:00-04:00,309.63036666666665,0.0,0.01533132619244881,76.0172600500274,0.0,553.5415426534457,385.64762671669405,0.0,309.63036666666665
2025-10-25 04:00:00-04:00,306.61225,0.0,0.01576936408366163,74.41535836179929,0.0,622.8212115800641,381.0276083617993,0.0,306.61225
2025-10-25 05:00:00-04:00,314.0309833333333,0.0,0.017959553539725746,67.68478319402527,0.0,685.7870413387617,381.7157665273586,0.0,314.0309833333333
2025-10-25 06:00:00-04:00,303.08951666666667,0.0,0.020806799832609097,81.10105675371864,0.0,761.3384512859569,384.1905734203853,0.0,303.08951666666667
2025-10-25 07:00:00-04:00,310.56146666666666,0.0,0.024092084016705276,74.67542914236219,0.0,830.8620882301395,385.23689580902885,0.0,310.56146666666666
2025-10-25 08:00:00-04:00,314.6764,0.0,0.024092084016705276,42.40903441517946,0.0,870.1171639061099,357.08543441517946,0.0,314.6764
2025-10-25 09:00:00-04:00,318.07565,0.0,0.022996989288673216,55.02224750059145,0.0,921.2044822696457,373.09789750059144,0.0,318.07565
2025-10-25 10:00:00-04:00,339.84975,0.0,0.022339932451853978,0.0,0.0,920.6763572696457,339.84975,0.0,339.84975
2025-10-25 11:00:00-04:00,336.9860333333333,0.0,0.021901894560641157,7.136631596802374,0.0,926.8429861323848,344.12266493013567,0.0,336.9860333333333
2025-10-25 12:00:00-04:00,335.38395,0.0,0.021901894560641157,17.803792324820336,0.0,943.0162987533769,353.18774232482036,0.0,335.38395
2025-10-25 13:00:00-04:00,321.02276666666666,0.0,0.021901894560641157,56.83583614128975,0.0,995.8049140653463,377.8586028079564,0.0,321.02276666666666
2025-10-25 14:00:00-04:00,323.57233333333335,0.0,0.022339932451853978,45.553861227988534,0.0,1038.0100987902597,369.1261945613219,0.0,323.57233333333335
2025-10-25 15:00:00-04:00,327.4684,0.0,0.02365404612549245,0.0,0.0,1037.4819737902596,327.4684,0.0,327.4684
2025-10-25 16:00:00-04:00,317.42833333333334,0.0,0.026282273472769384,0.0,0.0,1036.9538487902596,317.42833333333334,0.0,317.42833333333334
2025-10-25 17:00:00-04:00,313.8926666666667,0.0,0.028472462928833507,0.0,38.438037046840115,995.4506386218105,275.45462961982656,0.0,313.8926666666667
2025-10-25 18:00:00-04:00,315.0781,0.0,0.027377368200801444,0.0,311.78515065329333,662.5584262801901,3.2929493467066777,0.0,315.0781
2025-10-25 19:00:00-04:00,323.89678333333336,0.0,0.02518717874473733,39.296772023694075,0.0,698.8939410422147,363.19355535702744,0.0,323.89678333333336
2025-10-25 20:00:00-04:00,313.65956666666665,0.0,0.022339932451853978,49.98570531852067,0.0,745.2565640405904,363.6452719851873,0.0,313.65956666666665
2025-10-25 21:00:00-04:00,318.4033,0.0,0.020806799832609097,40.87774691258829,0.0,783.0751647095659,359.2810469125883,0.0,318.4033
2025-10-25 22:00:00-04:00,328.61691666666667,0.0,0.019273667213364216,33.157390839424124,0.0,813.6514294191378,361.7743075060908,0.0,328.61691666666667
2025-10-25 23:00:00-04:00,334.8045833333333,0.0,0.017959553539725746,37.976548796685336,0.0,848.7484650150731,372.78113213001865,0.0,334.8045833333333
2025-10-26 00:00:00-04:00,311.36238333333336,0.0,0.0170834777573001,57.56397225845211,0.0,902.2201325508895,368.92635559178547,0.0,311.36238333333336
2025-10-26 01:00:00-04:00,304.67715,0.0,0.01576936408366163,56.14045443688383,0.0,954.3564220017713,360.8176044368838,0.0,304.67715
2025-10-26 02:00:00-04:00,326.0833166666667,0.0,0.01533132619244881,39.42007402510677,0.0,990.8076042939247,365.50339069177346,0.0,326.0833166666667
2025-10-26 03:00:00-04:00,326.66215,0.0,0.01533132619244881,24.930231210511067,0.0,1013.6661091670892,351.59238121051106,0.0,326.66215
2025-10-26 04:00:00-04:00,309.0582,0.0,0.01576936408366163,45.471153497583714,0.0,1055.7937071635724,354.5293534975837,0.0,309.0582
2025-10-26 05:00:00-04:00,302.3740833333333,0.0,0.017959553539725746,59.731290980094286,0.0,1111.298499877099,362.1053743134276,0.0,302.3740833333333
2025-10-26 06:00:00-04:00,313.50808333333333,0.0,0.020806799832609097,52.02091115843734,0.0,1159.5703151846808,365.5289944917707,0.0,313.50808333333333
2025-10-26 07:00:00-04:00,309.8169833333333,0.0,0.024092084016705276,59.36319570612943,0.0,1214.729803923383,369.18017903946276,0.0,309.8169833333333
2025-10-26 08:00:00-04:00,298.72006666666664,0.0,0.024092084016705276,86.0712084893782,0.0,1294.9436294765085,384.79127515604483,0.0,298.72006666666664
2025-10-26 09:00:00-04:00,312.3317166666667,0.0,0.022996989288673216,70.76970309179637,0.0,1360.8033706164658,383.10141975846307,0.0,312.3317166666667
2025-10-26 10:00:00-04:00,316.91685,0.0,0.022339932451853978,61.88360700321897,0.0,1418.3272147289892,378.800457003219,0.0,316.91685
2025-10-26 11:00:00-04:00,318.1220333333333,0.0,0.021901894560641157,64.53253455346487,0.0,1478.3359731471735,382.6545678867982,0.0,318.1220333333333
2025-10-26 12:00:00-04:00,343.56125,0.0,0.021901894560641157,33.68643635749703,0.0,1509.408526543872,377.247686357497,0.0,343.56125
2025-10-26 13:00:00-04:00,330.32546666666667,0.0,0.021901894560641157,46.94802796041205,0.0,1552.9215555915016,377.2734946270787,0.0,330.32546666666667
2025-10-26 14:00:00-04:00,308.43156666666664,0.0,0.022339932451853978,61.45530370838782,0.0,1610.0436155992131,369.88687037505446,0.0,308.43156666666664
2025-10-26 15:00:00-04:00,309.94015,0.0,0.02365404612549245,56.52822197906164,0.0,1662.5436632482906,366.46837197906166,0.0,309.94015
2025-10-26 16:00:00-04:00,332.83146666666664,0.0,0.026282273472769384,35.9016998933393,0.0,1695.6943180451244,368.73316656000594,0.0,332.83146666666664
2025-10-26 17:00:00-04:00,320.67716666666666,0.0,0.028472462928833507,65.92857643693446,0.0,1757.0126798336287,386.6057431036011,0.0,320.67716666666666
2025-10-26 18:00:00-04:00,312.9411166666667,0.0,0.027377368200801444,52.09935683633313,0.0,1805.358083709989,365.0404735029998,0.0,312.9411166666667
2025-10-26 19:00:00-04:00,303.86295,0.0,0.02518717874473733,67.90022449071711,0.0,1868.5260153193506,371.7631744907171,0.0,303.86295
2025-10-26 20:00:00-04:00,308.39866666666666,0.0,0.022339932451853978,66.53945063500589,0.0,1930.4174279010356,374.93811730167255,0.0,308.39866666666666
2025-10-26 21:00:00-04:00,312.10086666666666,0.0,0.020806799832609097,67.39832616787481,0.0,1993.1145371497396,379.4991928345415,0.0,312.10086666666666
2025-10-26 22:00:00-04:00,313.6194,0.0,0.019273667213364216,70.12296580016852,0.0,2058.3675849326737,383.7423658001685,0.0,313.6194
2025-10-26 23:00:00-04:00,319.0137,0.0,0.017959553539725746,46.66659813570044,0.0,2101.616609403281,365.6802981357004,0.0,319.0137
2025-10-27 00:00:00-04:00,326.42335,0.0,0.020833509460122076,29.47376292538661,0.0,2128.7373248285876,355.89711292538664,0.0,326.42335
2025-10-27 01:00:00-04:00,347.3184,0.0,0.019230931809343457,11.574388439376378,0.0,2139.0669386178615,358.8927884393764,0.0,347.3184
2025-10-27 02:00:00-04:00,321.72173333333336,0.0,0.018696739259083914,46.69492826149161,0.0,2182.3425391021665,368.416661594825,0.0,321.72173333333336
2025-10-27 03:00:00-04:00,304.9973,0.0,0.018696739259083914,61.44050593250398,0.0,2239.450717565635,366.437805932504,0.0,304.9973
2025-10-27 04:00:00-04:00,302.3167,0.0,0.019230931809343457,68.02859217285231,0.0,2302.7390687348648,370.34529217285234,0.0,302.3167
2025-10-27 05:00:00-04:00,325.4836,0.0,0.021901894560641157,49.49659194893718,0.0,2348.642862721834,374.9801919489372,0.0,325.4836
2025-10-27 06:00:00-04:00,324.70726666666667,0.0,0.02537414613732817,47.90820565250067,0.0,2393.056618285304,372.61547231916734,0.0,324.70726666666667
2025-10-27 07:00:00-04:00,357.67928333333333,0.0,0.029380590264274725,0.0,0.0,2392.528493285304,357.67928333333333,0.0,357.67928333333333
2025-10-27 08:00:00-04:00,384.49426666666665,0.0,0.029380590264274725,0.0,8.727894829294598,2382.696401135894,375.76637183737205,0.0,384.49426666666665
2025-10-27 09:00:00-04:00,383.6036666666666,0.0,0.028045108888625873,0.0,9.511439537112153,2372.0290475214674,374.09222712955443,0.0,383.6036666666666
2025-10-27 10:00:00-04:00,350.6508333333333,0.0,0.027243820063236564,18.368678719023364,0.0,2388.732270551636,369.0195120523567,0.0,350.6508333333333
2025-10-27 11:00:00-04:00,358.16181666666665,0.0,0.02670962751297702,21.36895264175729,0.0,2408.2499999999995,379.53076930842394,0.0,358.16181666666665
2025-10-27 12:00:00-04:00,365.3598333333333,0.0,0.02670962751297702,0.0,0.0,2407.7218749999997,365.3598333333333,0.0,365.3598333333333
2025-10-27 13:00:00-04:00,387.0676333333333,0.0,0.02670962751297702,0.0,2.621021730794382,2404.399731447055,384.4466116025389,0.0,387.0676333333333
2025-10-27 14:00:00-04:00,438.3176666666666,0.0,0.027243820063236564,0.0,47.95761411806512,2352.748618023668,390.36005254860146,0.0,438.3176666666666
2025-10-27 15:00:00-04:00,454.3792666666667,0.0,0.028846397714015187,0.0,61.060948012639415,2287.1293037354308,393.3183186540273,0.0,454.3792666666667
2025-10-27 16:00:00-04:00,404.7660333333333,0.0,0.03205155301557242,0.0,382.6078462176038,1878.739844251079,22.158187115729504,0.0,404.7660333333333
2025-10-27 17:00:00-04:00,347.46895,0.0,0.03472251576687013,0.0,347.3491685071985,1507.936261494777,0.11978149280150774,0.0,347.46895
2025-10-27 18:00:00-04:00,328.51865,0.0,0.033387034391221274,0.0,206.63671883893235,1287.1326540856107,121.88193116106763,0.0,328.51865
2025-10-27 19:00:00-04:00,324.1269,0.0,0.030716071639923574,0.0,0.0,1286.6045290856107,324.1269,0.0,324.1269
2025-10-27 20:00:00-04:00,319.68533333333335,0.0,0.027243820063236564,0.0,0.0,1286.0764040856106,319.68533333333335,0.0,319.68533333333335
2025-10-27 21:00:00-04:00,311.01146666666665,0.0,0.02537414613732817,69.61280021000698,0.0,1350.850874123702,380.62426687667363,0.0,311.01146666666665
2025-10-27 22:00:00-04:00,314.74903333333333,0.0,0.02350447221141978,66.6769602568296,0.0,1412.8712821648528,381.42599359016293,0.0,314.74903333333333
2025-10-27 23:00:00-04:00,299.72208333333333,0.0,0.021901894560641157,89.87369393913968,0.0,1496.6521552539905,389.595777272473,0.0,299.72208333333333
2025-10-28 00:00:00-04:00,304.22696666666667,0.0,0.020833509460122076,72.66390418148728,0.0,1564.28881452262,376.89087084815395,0.0,304.22696666666667
2025-10-28 01:00:00-04:00,312.3316,0.0,0.019230931809343457,56.46133358726627,0.0,1616.7261152982924,368.79293358726625,0.0,312.3316
2025-10-28 02:00:00-04:00,323.08823333333333,0.0,0.018696739259083914,41.49712505738904,0.0,1655.1257441696007,364.5853583907224,0.0,323.08823333333333
2025-10-28 03:00:00-04:00,337.58025,0.0,0.018696739259083914,26.14391365384546,0.0,1679.1227840946926,363.72416365384544,0.0,337.58025
2025-10-28 04:00:00-04:00,305.27346666666665,0.0,0.019230931809343457,64.18915251209694,0.0,1738.8094216051825,369.4626191787636,0.0,305.27346666666665
2025-10-28 05:00:00-04:00,305.45116666666667,0.0,0.021901894560641157,72.48536291498459,0.0,1806.2785943197753,377.93652958165126,0.0,305.45116666666667
2025-10-28 06:00:00-04:00,321.4420666666667,0.0,0.02537414613732817,0.0,0.0,1805.7504693197752,321.4420666666667,0.0,321.4420666666667
2025-10-28 07:00:00-04:00,343.3082833333333,0.0,0.029380590264274725,0.0,0.0,1805.2223443197752,343.3082833333333,0.0,343.3082833333333
2025-10-28 08:00:00-04:00,385.0021833333333,0.0,0.029380590264274725,0.0,22.478085047679087,1780.7325001474376,362.5240982856542,0.0,385.0021833333333
2025-10-28 09:00:00-04:00,365.1382,0.0,0.028045108888625873,0.0,0.0,1780.2043751474375,365.1382,0.0,365.1382
2025-10-28 10:00:00-04:00,355.9549666666667,0.0,0.027243820063236564,21.07253246454985,0.0,1799.4440378216607,377.02749913121653,0.0,355.9549666666667
2025-10-28 11:00:00-04:00,360.18595,0.0,0.02670962751297702,20.620256937499335,0.0,1818.2594284439117,380.8062069374993,0.0,360.18595
2025-10-28 12:00:00-04:00,364.43315,0.0,0.02670962751297702,0.0,0.0,1817.7313034439117,364.43315,0.0,364.43315
2025-10-28 13:00:00-04:00,367.3534833333333,0.0,0.02670962751297702,0.0,0.0,1817.2031784439116,367.3534833333333,0.0,367.3534833333333
2025-10-28 14:00:00-04:00,435.8713333333333,0.0,0.027243820063236564,0.0,47.28172839071863,1766.2725616267485,388.5896049426147,0.0,435.8713333333333
2025-10-28 15:00:00-04:00,462.09096666666665,0.0,0.028846397714015187,0.0,63.327784844813834,1698.236791156107,398.7631818218528,0.0,462.09096666666665
2025-10-28 16:00:00-04:00,392.92328333333336,0.0,0.03205155301557242,0.0,0.0,1697.708666156107,392.92328333333336,0.0,392.92328333333336
2025-10-28 17:00:00-04:00,317.57666666666665,0.0,0.03472251576687013,0.0,0.0,1697.180541156107,317.57666666666665,0.0,317.57666666666665
2025-10-28 18:00:00-04:00,308.92851666666667,0.0,0.033387034391221274,90.14517928698251,0.0,1781.2160900760612,399.0736959536492,0.0,308.92851666666667
2025-10-28 19:00:00-04:00,318.8605333333333,0.0,0.030716071639923574,72.99792874345371,0.0,1849.1660921586138,391.858462076787,0.0,318.8605333333333
2025-10-28 20:00:00-04:00,316.16475,0.0,0.027243820063236564,0.0,0.0,1848.6379671586137,316.16475,0.0,316.16475
2025-10-28 21:00:00-04:00,299.14206666666666,0.0,0.02537414613732817,82.23123225747031,0.0,1925.2495757046415,381.373298924137,0.0,299.14206666666666
2025-10-28 22:00:00-04:00,312.49336666666665,0.0,0.02350447221141978,68.21705388180442,0.0,1988.7147196278295,380.71042054847106,0.0,312.49336666666665
2025-10-28 23:00:00-04:00,310.78395,0.0,0.021901894560641157,63.032107624168134,0.0,2047.3159528228864,373.81605762416814,0.0,310.78395
2025-10-29 00:00:00-04:00,302.74275,0.0,0.020833509460122076,74.51776384531712,0.0,2116.691686608262,377.2605138453171,0.0,302.74275
2025-10-29 01:00:00-04:00,300.1693333333333,0.0,0.019230931809343457,84.88692740610969,0.0,2195.794558029983,385.056260739443,0.0,300.1693333333333
2025-10-29 02:00:00-04:00,309.00266666666664,0.0,0.018696739259083914,72.16648074658372,0.0,2262.9645927549373,381.16914741325036,0.0,309.00266666666664
2025-10-29 03:00:00-04:00,315.6668833333333,0.0,0.018696739259083914,76.96877413975591,0.0,2334.639578002818,392.6356574730892,0.0,315.6668833333333
2025-10-29 04:00:00-04:00,344.21835,0.0,0.019230931809343457,37.36042297786764,0.0,2369.15863634863,381.57877297786763,0.0,344.21835
2025-10-29 05:00:00-04:00,348.32161666666667,0.0,0.021901894560641157,42.23451681057554,0.0,2408.25,390.5561334772422,0.0,348.32161666666667
2025-10-29 06:00:00-04:00,320.79625,0.0,0.02537414613732817,0.5629831416265338,0.0,2408.25,321.35923314162653,0.0,320.79625
2025-10-29 07:00:00-04:00,336.9732,0.0,0.029380590264274725,0.0,0.0,2407.721875,336.9732,0.0,336.9732
2025-10-29 08:00:00-04:00,372.0736333333333,0.0,0.029380590264274725,0.0,217.0912847731381,2175.773662859036,154.9823485601952,0.0,372.0736333333333
2025-10-29 09:00:00-04:00,366.96181666666666,0.0,0.028045108888625873,0.0,0.0,2175.245537859036,366.96181666666666,0.0,366.96181666666666
2025-10-29 10:00:00-04:00,353.2099333333333,0.0,0.027243820063236564,0.0,0.0,2174.7174128590364,353.2099333333333,0.0,353.2099333333333
2025-10-29 11:00:00-04:00,352.07475,0.0,0.02670962751297702,0.0,0.0,2174.1892878590365,352.07475,0.0,352.07475
2025-10-29 12:00:00-04:00,381.7097,0.0,0.02670962751297702,0.0,16.509315948809103,2156.0621729249006,365.2003840511909,0.0,381.7097
2025-10-29 13:00:00-04:00,367.3584,0.0,0.02670962751297702,0.0,16.408388566599967,2138.0426469416993,350.95001143340005,0.0,367.3584
2025-10-29 14:00:00-04:00,416.2082333333333,0.0,0.027243820063236564,0.0,57.19828343425786,2076.5409469292244,359.0099498990754,0.0,416.2082333333333
2025-10-29 15:00:00-04:00,383.5317166666667,0.0,0.028846397714015187,0.0,38.65697348786745,2034.8043497304584,344.87474317879924,0.0,383.5317166666667
2025-10-29 16:00:00-04:00,345.6646,0.0,0.03205155301557242,0.0,360.2873853927856,1650.2085814322993,0.0,0.0,345.6646
2025-10-29 17:00:00-04:00,339.17676666666665,0.0,0.03472251576687013,0.0,359.7114098677883,1266.226805106804,0.0,0.0,339.17676666666665
2025-10-29 18:00:00-04:00,341.74985,0.0,0.033387034391221274,33.98057584856849,0.0,1297.5752858044043,375.7304258485685,0.0,341.74985
2025-10-29 19:00:00-04:00,306.3354,0.0,0.030716071639923574,66.25136651258902,0.0,1359.1964515245013,372.586766512589,0.0,306.3354
2025-10-29 20:00:00-04:00,330.1976666666667,0.0,0.027243820063236564,68.9883115848707,0.0,1423.3850993047586,399.1859782515374,0.0,330.1976666666667
