,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-12-20 21:00:00-05:00,283.01941666666664,0.0,0.02361024233637117,0.0,2.6113135670004795,975.436436057909,280.40810309966616,0.0,283.01941666666664
2025-12-20 22:00:00-05:00,287.0475333333333,0.0,0.021201033934700637,0.0,11.693590285577386,962.4429019296384,275.35394304775593,0.0,287.0475333333333
2025-12-20 23:00:00-05:00,297.36091666666664,0.0,0.01975550889369832,0.0,27.058130032262625,933.0707133990302,270.302786634404,0.0,297.36091666666664
2025-12-21 00:00:00-05:00,293.03136666666666,0.0,0.019273667213364223,0.0,15.245348098679472,916.2909927203846,277.7860185679872,0.0,293.03136666666666
2025-12-21 01:00:00-05:00,294.5836333333333,0.0,0.018069063012528953,0.0,40.72476544692836,872.3501218868878,253.85886788640494,0.0,294.5836333333333
2025-12-21 02:00:00-05:00,286.0713666666667,0.0,0.0173463004920278,0.0,14.540220607477124,856.3220696394741,271.53114605918955,0.0,286.0713666666667
2025-12-21 03:00:00-05:00,290.2427,0.0,0.0173463004920278,0.0,13.816538090364133,841.0654655473729,276.4261619096359,0.0,290.2427
2025-12-21 04:00:00-05:00,290.04071666666664,0.0,0.01879182553303011,0.0,15.695981430946972,823.8053681224616,274.34473523571967,0.0,290.04071666666664
2025-12-21 05:00:00-05:00,289.53908333333334,0.0,0.02288747981587001,0.0,10.624714689227915,811.9512592083747,278.9143686441054,0.0,289.53908333333334
2025-12-21 06:00:00-05:00,300.4201166666667,0.0,0.028910500820046328,0.0,15.280761631745065,795.1337875766378,285.1393550349216,0.0,300.4201166666667
2025-12-21 07:00:00-05:00,283.9277333333333,0.0,0.03131970922171686,0.0,3.894556247421008,790.4540516674509,280.0331770859123,0.0,283.9277333333333
2025-12-21 08:00:00-05:00,301.1788833333333,28.69805014452075,0.03011510502088159,5.909521641381502,0.0,795.4695493554016,278.39035483019404,0.0,301.1788833333333
2025-12-21 09:00:00-05:00,292.7346333333333,80.55764306456823,0.02770589661921106,38.80622394107215,0.0,831.3448892258899,250.98321420983723,0.0,292.7346333333333
2025-12-21 10:00:00-05:00,302.46436666666665,118.42946185035859,0.02529668821754054,36.73135564596137,0.0,865.2738301061892,220.76626046226943,0.0,302.46436666666665
2025-12-21 11:00:00-05:00,305.06826666666666,141.6053324067152,0.024092084016705276,56.04086808580203,0.0,917.3166992789554,219.50380234575348,0.0,305.06826666666666
2025-12-21 12:00:00-05:00,299.42175,149.24614391458945,0.02361024233637117,94.64984971551814,0.0,1005.5780036330725,244.82545580092867,0.0,299.42175
2025-12-21 13:00:00-05:00,305.59996666666666,141.00330869446947,0.023369321496204114,74.80234293832038,0.0,1075.2206962709954,239.39900091051757,0.0,305.59996666666666
2025-12-21 14:00:00-05:00,314.7321,117.25161203980379,0.02361024233637117,63.11915688030399,0.0,1133.9035889066245,260.5996448405002,0.0,314.7321
2025-12-21 15:00:00-05:00,303.2516,78.83585926021107,0.02529668821754054,56.84754180841884,0.0,1186.7031851077102,281.26328254820777,0.0,303.2516
2025-12-21 16:00:00-05:00,307.7049166666667,26.510826260040997,0.028910500820046328,0.0,12.297575388167502,1173.065800696738,268.8965150184582,0.0,307.7049166666667
2025-12-21 17:00:00-05:00,305.6623,0.0,0.03252431342255212,0.0,30.57598757701595,1139.9435634232377,275.08631242298407,0.0,305.6623
2025-12-21 18:00:00-05:00,299.42673333333335,0.0,0.03131970922171686,0.0,16.39568109295891,1121.9375836524528,283.03105224037444,0.0,299.42673333333335
2025-12-21 19:00:00-05:00,288.7403166666667,0.0,0.028910500820046328,0.0,7.015783574320778,1113.930608233247,281.7245330923459,0.0,288.7403166666667
2025-12-21 20:00:00-05:00,301.88643333333334,0.0,0.0260194507380417,0.0,20.207742801690927,1091.8609570269948,281.6786905316424,0.0,301.88643333333334
2025-12-21 21:00:00-05:00,285.42171666666667,0.0,0.02361024233637117,0.0,16.161421392013665,1074.1046989364838,269.260295274653,0.0,285.42171666666667
2025-12-21 22:00:00-05:00,292.7801166666667,0.0,0.021201033934700637,0.0,16.407040569016715,1056.086609923534,276.37307609764997,0.0,292.7801166666667
2025-12-21 23:00:00-05:00,295.65926666666667,0.0,0.01975550889369832,0.0,1.715208853534591,1053.7300661421687,293.9440578131321,0.0,295.65926666666667
2025-12-22 00:00:00-05:00,282.82315,0.0,0.023504472211419783,21.990215608472795,0.0,1073.8305919125478,304.8133656084728,0.0,282.82315
2025-12-22 01:00:00-05:00,304.12555,0.0,0.022035442698206044,4.840775423747289,0.0,1077.8435167800098,308.96632542374726,0.0,304.12555
2025-12-22 02:00:00-05:00,300.0528333333333,0.0,0.0211540249902778,0.0,2.938587703329233,1074.1828467628918,297.11424563000406,0.0,300.0528333333333
2025-12-22 03:00:00-05:00,292.81895,0.0,0.0211540249902778,0.0,2.9867477384971153,1070.4708379757863,289.83220226150286,0.0,292.81895
2025-12-22 04:00:00-05:00,283.2029833333333,0.0,0.022916860406134287,7.247211562204143,0.0,1076.7412000410136,290.45019489553744,0.0,283.2029833333333
2025-12-22 05:00:00-05:00,279.99365,0.0,0.027911560751060986,3.171990392530347,0.0,1079.1886657864402,283.16564039253035,0.0,279.99365
2025-12-22 06:00:00-05:00,306.2235833333333,0.0,0.03525670831712967,0.0,40.0404247621903,1035.9773045740308,266.183158571143,0.0,306.2235833333333
2025-12-22 07:00:00-05:00,334.4379833333333,0.0,0.038194767343557146,0.0,54.622715890058146,977.2211687887839,279.81526744327516,0.0,334.4379833333333
2025-12-22 08:00:00-05:00,347.27531666666664,28.295043539712147,0.036725737830343406,0.0,29.297603877083873,945.4616931182978,289.6826692498706,0.0,347.27531666666664
2025-12-22 09:00:00-05:00,353.6009833333333,80.27241475506159,0.03378767880391593,22.42167438241961,0.0,965.9669630952839,295.75024296069137,0.0,353.6009833333333
2025-12-22 10:00:00-05:00,336.3516,118.267735326345,0.030849619777488468,51.139825075294766,0.0,1013.412246392839,269.22368974894977,0.0,336.3516
2025-12-22 11:00:00-05:00,337.07191666666665,141.57294455394296,0.029380590264274725,54.148789820725085,0.0,1063.6801888229381,249.64776193344878,0.0,337.07191666666665
2025-12-22 12:00:00-05:00,352.23858333333334,149.34735063716042,0.028792978458989232,81.22886241096342,0.0,1139.3514911039204,284.1200951071363,0.0,352.23858333333334
2025-12-22 13:00:00-05:00,360.05518333333333,141.2363905429311,0.02849917255634648,75.15830171859389,0.0,1209.3281026764118,293.9770945089961,0.0,360.05518333333333
2025-12-22 14:00:00-05:00,400.1830833333333,117.60933267495118,0.028792978458989232,0.0,11.266796818234582,1196.7895319130082,271.3069538401475,0.0,400.1830833333333
2025-12-22 15:00:00-05:00,374.2244666666667,79.31024953639651,0.030849619777488468,0.0,33.43741738356931,1160.6170002167155,261.47679974670086,0.0,374.2244666666667
2025-12-22 16:00:00-05:00,378.29295,27.073213424159487,0.03525670831712967,0.0,99.55556218226269,1053.9622893444957,251.66417439357787,0.0,378.29295
2025-12-22 17:00:00-05:00,310.4924,0.0,0.039663796856770885,0.0,321.9443977899186,710.2402831670645,0.0,0.0,310.4924
2025-12-22 18:00:00-05:00,291.69055,0.0,0.038194767343557146,0.0,297.2987784985195,392.79059542940297,0.0,0.0,291.69055
2025-12-22 19:00:00-05:00,290.79838333333333,0.0,0.03525670831712967,0.0,13.25226100815513,378.135512728052,277.5461223251782,0.0,290.79838333333333
2025-12-22 20:00:00-05:00,289.8148333333333,0.0,0.031731037485416703,0.0,2.150166310738257,375.31530273938654,287.66466702259504,0.0,289.8148333333333
2025-12-22 21:00:00-05:00,284.3822833333333,0.0,0.028792978458989232,0.0,8.583351399833532,365.63729440350437,275.7989319334998,0.0,284.3822833333333
2025-12-22 22:00:00-05:00,290.37055,0.0,0.025854919432561758,0.0,17.735264850675946,346.2033135489014,272.63528514932403,0.0,290.37055
2025-12-22 23:00:00-05:00,294.60748333333333,0.0,0.024092084016705276,0.0,16.916355633648152,327.6422928528012,277.6911276996852,0.0,294.60748333333333
2025-12-23 00:00:00-05:00,290.2785666666667,0.0,0.023504472211419783,0.8604800520503204,0.0,327.9213696922313,291.139046718717,0.0,290.2785666666667
2025-12-23 01:00:00-05:00,290.2531833333333,0.0,0.022035442698206044,0.0,4.722971508334581,322.3585401477109,285.53021182499873,0.0,290.2531833333333
2025-12-23 02:00:00-05:00,297.93465,0.0,0.0211540249902778,0.535892250474717,0.0,322.3331266391497,298.4705422504747,0.0,297.93465
2025-12-23 03:00:00-05:00,297.99035,0.0,0.0211540249902778,0.0,1.4064625473912997,320.3057075259939,296.5838874526087,0.0,297.99035
2025-12-23 04:00:00-05:00,286.7396166666667,0.0,0.022916860406134287,0.0,5.447672306706636,313.97034433469156,281.29194435996004,0.0,286.7396166666667
2025-12-23 05:00:00-05:00,304.04655,0.0,0.027911560751060986,0.0,20.56712792969205,291.51758729475245,283.479422070308,0.0,304.04655
2025-12-23 06:00:00-05:00,307.91861666666665,0.0,0.03525670831712967,0.0,33.369365959815354,255.41759865992668,274.5492507068513,0.0,307.91861666666665
2025-12-23 07:00:00-05:00,337.2369333333333,0.0,0.038194767343557146,0.0,74.76651887158135,175.18809674574464,262.47041446175194,0.0,337.2369333333333
2025-12-23 08:00:00-05:00,361.8342666666667,27.923271680078887,0.036725737830343406,0.0,31.816778403362207,140.74317200712198,302.0942165832256,0.0,361.8342666666667
2025-12-23 09:00:00-05:00,350.65818333333334,80.01516697032726,0.03378767880391593,52.833287547892496,0.0,189.77706391870558,323.4763039108986,0.0,350.65818333333334
2025-12-23 10:00:00-05:00,321.9044166666667,118.13316553613703,0.030849619777488468,94.28798203906032,0.0,277.69890630229696,298.05923316959,0.0,321.9044166666667
2025-12-23 11:00:00-05:00,332.4663333333333,141.56772702818074,0.029380590264274725,68.77232435958388,0.0,341.6849401054732,259.67093066473643,0.0,332.4663333333333
2025-12-23 12:00:00-05:00,337.9434,149.4757793270387,0.028792978458989232,104.16033615398331,0.0,438.8678715545031,292.62795682694457,0.0,337.9434
2025-12-23 13:00:00-05:00,352.7295833333333,141.49659328324014,0.02849917255634648,85.45983734437348,0.0,518.5081801369023,296.6928273944667,0.0,352.7295833333333
2025-12-23 14:00:00-05:00,393.1775333333333,117.99410361378068,0.028792978458989232,50.40509891597614,0.0,565.2642292030929,325.58852863552875,0.0,393.1775333333333
2025-12-23 15:00:00-05:00,394.52175,79.8124752436859,0.030849619777488468,0.0,16.768819200723044,546.8604828729335,297.9404555555911,0.0,394.52175
2025-12-23 16:00:00-05:00,350.60151666666667,27.667968151638277,0.03525670831712967,0.0,19.618575413639235,525.4188862126113,303.31497310138917,0.0,350.60151666666667
2025-12-23 17:00:00-05:00,313.6816166666667,0.0,0.039663796856770885,0.0,20.98981906179216,502.51553891186757,292.6917976048745,0.0,313.6816166666667
2025-12-23 18:00:00-05:00,304.7402333333333,0.0,0.038194767343557146,0.0,25.384898908861032,474.92702075194796,279.3553344244723,0.0,304.7402333333333
2025-12-23 19:00:00-05:00,294.93965,0.0,0.03525670831712967,0.0,15.985402941043446,457.35839896063027,278.9542470589565,0.0,294.93965
2025-12-23 20:00:00-05:00,297.35665,0.0,0.031731037485416703,0.0,19.245323000557505,436.31469070956047,278.1113269994425,0.0,297.35665
2025-12-23 21:00:00-05:00,301.4042333333333,0.0,0.028792978458989232,0.0,19.43098373938517,415.07306744590477,281.97324959394814,0.0,301.4042333333333
2025-12-23 22:00:00-05:00,290.63596666666666,0.0,0.025854919432561758,0.0,16.63245319844509,396.81468776260647,274.00351346822157,0.0,290.63596666666666
2025-12-23 23:00:00-05:00,292.06336666666664,0.0,0.024092084016705276,0.0,17.730301809790205,377.3859975273642,274.33306485687643,0.0,292.06336666666664
2025-12-24 00:00:00-05:00,290.46183333333335,0.0,0.023504472211419783,0.0,19.417022093764672,356.1592574279475,271.0448112395687,0.0,290.46183333333335
2025-12-24 01:00:00-05:00,289.20958333333334,0.0,0.022035442698206044,0.0,24.766694449358795,329.22974743612843,264.44288888397455,0.0,289.20958333333334
2025-12-24 02:00:00-05:00,288.33826666666664,0.0,0.0211540249902778,0.0,14.030396523662716,313.74516948813766,274.3078701430039,0.0,288.33826666666664
2025-12-24 03:00:00-05:00,291.80535,0.0,0.0211540249902778,0.0,14.141218786266393,298.14245461127064,277.6641312137336,0.0,291.80535
2025-12-24 04:00:00-05:00,294.39508333333333,0.0,0.022916860406134287,0.0,8.322379357201214,288.74264340757844,286.0727039761321,0.0,294.39508333333333
2025-12-24 05:00:00-05:00,296.45281666666665,0.0,0.027911560751060986,0.0,3.9057172441207513,284.0510098359334,292.5470994225459,0.0,296.45281666666665
2025-12-24 06:00:00-05:00,305.4287166666667,0.0,0.03525670831712967,1.5130814925828986,0.0,284.94228109167506,306.9417981592496,0.0,305.4287166666667
2025-12-24 07:00:00-05:00,332.36111666666665,0.0,0.038194767343557146,0.0,32.679687305042705,249.57749237311282,299.68142936162394,0.0,332.36111666666665
2025-12-24 08:00:00-05:00,361.5719833333333,27.58333450062719,0.036725737830343406,0.0,31.83248171662916,215.11582784630178,302.156167116077,0.0,361.5719833333333
2025-12-24 09:00:00-05:00,363.59771666666666,79.78635382401788,0.03378767880391593,4.710530817887275,0.0,219.00657244337228,288.5218936605361,0.0,363.59771666666666
2025-12-24 10:00:00-05:00,376.86516666666665,118.02601731026638,0.030849619777488468,57.44219795235236,0.0,272.3640055542944,316.28134730875263,0.0,376.86516666666665
2025-12-24 11:00:00-05:00,370.2043166666666,141.5897785111924,0.029380590264274725,64.96991550681395,0.0,332.78306367580575,293.5844536622882,0.0,370.2043166666666
2025-12-24 12:00:00-05:00,351.78116666666665,149.63136353063965,0.028792978458989232,74.51555708969639,0.0,402.15672734091265,276.66536022572336,0.0,351.78116666666665
2025-12-24 13:00:00-05:00,354.7792666666667,141.78368383301583,0.02849917255634648,92.97387816666185,0.0,488.84583102187554,305.96946100031266,0.0,354.7792666666667
2025-12-24 14:00:00-05:00,340.8442833333333,118.40551927580556,0.028792978458989232,64.78505283704862,0.0,549.0914725874528,287.2238168945764,0.0,340.8442833333333
2025-12-24 15:00:00-05:00,325.9553833333333,80.34192534182084,0.030849619777488468,30.811730312072086,0.0,577.4673126760872,276.42518830358455,0.0,325.9553833333333
2025-12-24 16:00:00-05:00,306.4984333333333,28.294388013305998,0.03525670831712967,0.5513135056592091,0.0,577.4563655871966,278.7553588256865,0.0,306.4984333333333
2025-12-24 17:00:00-05:00,311.2326333333333,0.0,0.039663796856770885,0.0,307.442713545779,249.19320675583253,3.789919787554311,0.0,311.2326333333333
2025-12-24 18:00:00-05:00,310.1046,0.0,0.038194767343557146,0.0,18.789891350868118,228.6349902745867,291.3147086491319,0.0,310.1046
2025-12-24 19:00:00-05:00,297.69008333333335,0.0,0.03525670831712967,0.0,5.076756803660317,222.69502433806872,292.61332652967303,0.0,297.69008333333335
2025-12-24 20:00:00-05:00,298.2670166666667,0.0,0.031731037485416703,0.0,13.380273281411007,207.90348009491544,284.88674338525567,0.0,298.2670166666667
2025-12-24 21:00:00-05:00,298.77326666666664,0.0,0.028792978458989232,0.0,1.4828914290226862,205.79458752018928,297.29037523764396,0.0,298.77326666666664
2025-12-24 22:00:00-05:00,291.74805,0.0,0.025854919432561758,5.572045067656404,0.0,210.4935041201457,297.3200950676564,0.0,291.74805
2025-12-24 23:00:00-05:00,293.4438,0.0,0.024092084016705276,14.690883458945564,0.0,223.74664938045925,308.1346834589456,0.0,293.4438
2025-12-25 00:00:00-05:00,297.18196666666665,0.0,0.023504472211419783,4.773217250476478,0.0,227.69619906379845,301.95518391714313,0.0,297.18196666666665
2025-12-25 01:00:00-05:00,307.9506,0.0,0.022035442698206044,0.0,13.986634284622085,212.2582718193716,293.9639657153779,0.0,307.9506
2025-12-25 02:00:00-05:00,288.26276666666666,0.0,0.0211540249902778,0.0,10.750530024660577,200.27004330707095,277.5122366420061,0.0,288.26276666666666
2025-12-25 03:00:00-05:00,290.55175,0.0,0.0211540249902778,0.0,15.882067301381824,182.81157767775784,274.6696826986182,0.0,290.55175
2025-12-25 04:00:00-05:00,291.7573,0.0,0.022916860406134287,0.0,20.525998769510352,160.40266446988792,271.23130123048963,0.0,291.7573
2025-12-25 05:00:00-05:00,292.15675,0.0,0.027911560751060986,0.0,21.88728977824576,136.5426101708638,270.26946022175423,0.0,292.15675
2025-12-25 06:00:00-05:00,284.6972666666667,0.0,0.03525670831712967,0.0,8.690857450414057,126.75,276.0064092162526,0.0,284.6972666666667
2025-12-25 07:00:00-05:00,285.59426666666667,0.0,0.038194767343557146,13.904062455478936,0.0,139.26504173334953,299.4983291221456,0.0,285.59426666666667
2025-12-25 08:00:00-05:00,294.83006666666665,27.275780677857107,0.036725737830343406,20.263776274648933,0.0,157.74602385177943,287.8180622634585,0.0,294.83006666666665
2025-12-25 09:00:00-05:00,284.7720333333333,79.58638896776398,0.03378767880391593,58.79008344747308,0.0,212.3678856364519,263.9757278130424,0.0,284.7720333333333
2025-12-25 10:00:00-05:00,301.27801666666664,117.9465209217974,0.030849619777488468,104.16185883708917,0.0,309.55224548884917,287.49335458195844,0.0,301.27801666666664
2025-12-25 11:00:00-05:00,287.3571333333333,141.63916607043188,0.029380590264274725,139.58898231716822,0.0,439.9701930004812,285.3069495800696,0.0,287.3571333333333
2025-12-25 12:00:00-05:00,292.659,149.8140074631585,0.028792978458989232,141.9606176814987,0.0,572.6129316899951,284.8056102183402,0.0,292.659
2025-12-25 13:00:00-05:00,295.43725,142.09740194348453,0.02849917255634648,92.27418310222328,0.0,658.6456632194952,245.61403115873875,0.0,295.43725
2025-12-25 14:00:00-05:00,304.57785,118.84314854336648,0.028792978458989232,44.094271575605575,0.0,699.4816314827261,229.8289730322391,0.0,304.57785
2025-12-25 15:00:00-05:00,307.9427,80.89796224772934,0.030849619777488468,31.557561752218078,0.0,728.557123479567,258.60229950448877,0.0,307.9427
2025-12-25 16:00:00-05:00,309.1916,28.951712230685903,0.03525670831712967,0.0,0.0,728.028998479567,280.23988776931407,0.0,309.1916
2025-12-25 17:00:00-05:00,310.311,0.0,0.039663796856770885,0.0,308.9889682259164,398.1175266208354,1.322031774083598,0.0,310.311
2025-12-25 18:00:00-05:00,304.6458166666667,0.0,0.038194767343557146,0.0,35.63289536410521,359.6046075335767,269.0129213025615,0.0,304.6458166666667
2025-12-25 19:00:00-05:00,300.8477833333333,0.0,0.03525670831712967,0.0,22.732841450972955,334.843192122847,278.11494188236037,0.0,300.8477833333333
2025-12-25 20:00:00-05:00,297.64075,0.0,0.031731037485416703,0.0,12.176333601773138,321.33505189043234,285.4644163982269,0.0,297.64075
2025-12-25 21:00:00-05:00,297.5761166666667,0.0,0.028792978458989232,0.0,18.327313965899293,301.26994455841276,279.2488027007674,0.0,297.5761166666667
2025-12-25 22:00:00-05:00,288.8759166666667,0.0,0.025854919432561758,0.0,3.477286192761767,297.03502002206136,285.3986304739049,0.0,288.8759166666667
