,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-11-09 23:00:00-06:00,1591.79235,0.0,0.017426629102345163,1.3511595399036642,0.0,152.73375000000007,1593.1435095399036,0.0,887.27875,704.5136
2025-11-10 00:00:00-06:00,1509.13755,0.0,0.02021530443163181,0.0,0.0,152.10000000000008,1509.13755,0.0,881.8338666666667,627.3036833333333
2025-11-10 01:00:00-06:00,1455.2560166666667,0.0,0.018660281013813975,1500.0,0.0,1558.5909779470292,2955.2560166666667,0.0,910.8457333333332,544.4102833333334
2025-11-10 02:00:00-06:00,1584.7059666666667,0.0,0.018141939874541366,0.0,0.0,1557.9572279470292,1584.7059666666667,0.0,855.56415,729.1418166666666
2025-11-10 03:00:00-06:00,1250.8552666666667,0.0,0.018141939874541366,0.0,0.0,1557.3234779470292,1250.8552666666667,0.0,623.1513666666667,627.7039
2025-11-10 04:00:00-06:00,1332.31175,0.0,0.018660281013813975,1421.2069252717586,0.0,2889.9,2753.5186752717586,0.0,642.4291166666667,689.8826333333334
2025-11-10 05:00:00-06:00,1563.2557833333335,0.0,0.02125198671017703,0.6755797699518405,0.0,2889.9,1563.9313631032853,0.0,887.7999333333333,675.45585
2025-11-10 06:00:00-06:00,1744.1164166666663,0.0,0.024621204115448995,0.6755797699518405,0.0,2889.9,1744.791996436618,0.0,1028.540883333333,715.5755333333333
2025-11-10 07:00:00-06:00,1960.7807166666666,61.98329667256482,0.028508762659993577,0.6755797699518405,0.0,2889.9,1899.4729997640536,0.0,1015.1068166666666,945.6739
2025-11-10 08:00:00-06:00,1922.1388499999998,443.8590968845577,0.028508762659993577,0.0,1457.5658591783958,1335.4958234384262,20.71389393704635,0.0,1069.9062666666666,852.2325833333333
2025-11-10 09:00:00-06:00,1882.8673,778.8661234980949,0.027212909811812052,0.0,1076.6595153691658,187.13917369947373,27.34166113273909,0.0,982.4645,900.4028
2025-11-10 10:00:00-06:00,1841.6237333333333,1018.1796838583252,0.026435398102903133,447.7687915432325,0.0,606.5497830217678,1271.2128410182406,0.0,967.6845666666668,873.9391666666667
2025-11-10 11:00:00-06:00,1814.1852333333331,1147.7835570926359,0.025917056963630523,776.0841599710416,0.0,1333.947507997268,1442.4858362117388,0.0,997.1704333333332,817.0148
2025-11-10 12:00:00-06:00,1704.0321333333336,1159.9744779241275,0.025917056963630523,984.898175932718,0.0,2257.230143240502,1528.955831341924,0.0,928.1928166666668,775.8393166666667
2025-11-10 13:00:00-06:00,1939.4199166666667,1054.0071869844505,0.025917056963630523,675.103913158584,0.0,2889.9,1560.5166428408002,0.0,988.0761,951.3438166666666
2025-11-10 14:00:00-06:00,1814.6835833333332,836.1874968326819,0.026435398102903133,0.0,0.0,2889.26625,978.4960865006514,0.0,1001.2376833333332,813.4459
2025-11-10 15:00:00-06:00,1868.5170166666664,519.1199535914765,0.027990421520720968,1.3511595399036036,0.0,2889.9,1350.7482226150937,0.0,927.9013833333332,940.6156333333332
2025-11-10 16:00:00-06:00,1739.8667666666665,132.53047500837883,0.031100468356356627,0.0,426.9710266428505,2434.1136062832693,1180.3652650154372,0.0,941.02255,798.8442166666666
2025-11-10 17:00:00-06:00,1633.8931166666666,0.0,0.03369217405271968,0.0,1500.0,834.474483616191,133.89311666666663,0.0,907.4318333333332,726.4612833333333
2025-11-10 18:00:00-06:00,1648.08285,0.0,0.032396321204538156,0.0,32.60331881252546,799.0854789841871,1615.4795311874745,0.0,906.424,741.65885
2025-11-10 19:00:00-06:00,1700.1930666666667,0.0,0.0298046155081751,0.0,205.44032813586819,579.4516033496934,1494.7527385307985,0.0,885.7468666666666,814.4462
2025-11-10 20:00:00-06:00,1790.3838833333334,0.0,0.026435398102903133,0.0,341.4633664245266,214.81668169515657,1448.9205169088068,0.0,860.8342166666666,929.5496666666668
2025-11-10 21:00:00-06:00,1605.4385333333335,0.0,0.024621204115448995,0.0,58.23895224780085,152.1,1547.1995810855326,0.0,867.9771333333333,737.4614
2025-11-10 22:00:00-06:00,1685.6808666666666,0.0,0.02280701012799486,1500.0,0.0,1558.590977947029,3185.6808666666666,0.0,830.0106166666667,855.67025
2025-11-10 23:00:00-06:00,1647.8868499999999,0.0,0.02125198671017703,0.0,0.0,1557.957227947029,1647.8868499999999,0.0,935.8969333333332,711.9899166666667
2025-11-11 00:00:00-06:00,1763.5933166666666,0.0,0.02021530443163181,0.0,1318.2164694073274,152.1,445.37684725933923,0.0,955.9189666666666,807.67435
2025-11-11 01:00:00-06:00,1746.52115,0.0,0.018660281013813975,1421.2069252717586,0.0,1484.676522052971,3167.728075271759,0.0,985.99725,760.5239
2025-11-11 02:00:00-06:00,1739.8283000000001,0.0,0.018141939874541366,0.0,0.0,1484.042772052971,1739.8283000000001,0.0,955.3966833333334,784.4316166666666
2025-11-11 03:00:00-06:00,1678.9663166666667,0.0,0.018141939874541366,0.0,0.0,1483.409022052971,1678.9663166666667,0.0,927.6033333333334,751.3629833333333
2025-11-11 04:00:00-06:00,1759.64295,0.0,0.018660281013813975,1500.0,0.0,2889.9,3259.64295,0.0,868.84575,890.7972
2025-11-11 05:00:00-06:00,1627.7764666666667,0.0,0.02125198671017703,0.6755797699518405,0.0,2889.9,1628.4520464366185,0.0,825.869,801.9074666666667
2025-11-11 06:00:00-06:00,1663.3426166666668,0.0,0.024621204115448995,0.0,0.0,2889.26625,1663.3426166666668,0.0,843.79805,819.5445666666667
2025-11-11 07:00:00-06:00,1822.8815333333334,56.91568937844261,0.028508762659993577,0.0,0.0,2888.6325,1765.9658439548907,0.0,884.6244666666666,938.2570666666668
2025-11-11 08:00:00-06:00,1882.4492166666664,438.11226527607266,0.028508762659993577,0.0,0.0,2887.99875,1444.3369513905936,0.0,943.2995333333332,939.1496833333332
2025-11-11 09:00:00-06:00,1951.9449666666665,773.6830318954479,0.027212909811812052,0.0,944.6558233366368,1880.3585087756505,233.60611143458163,0.0,966.5278833333332,985.4170833333334
2025-11-11 10:00:00-06:00,1821.0058333333334,1013.268246304195,0.026435398102903133,0.0,0.0,1879.7247587756506,807.7375870291384,0.0,943.0788333333334,877.927
2025-11-11 11:00:00-06:00,1712.8925000000002,1143.0851989058526,0.025917056963630523,0.0,0.0,1879.0910087756506,569.8073010941475,0.0,975.2284666666668,737.6640333333334
2025-11-11 12:00:00-06:00,1752.6314499999999,1155.5014373443123,0.025917056963630523,1078.201584908568,0.0,2889.9,1675.3315975642556,0.0,988.5855,764.04595
2025-11-11 13:00:00-06:00,1695.2490500000001,1049.76480771416,0.025917056963630523,0.0,0.0,2889.26625,645.4842422858401,0.0,1021.8710166666668,673.3780333333333
2025-11-11 14:00:00-06:00,1704.8799333333332,832.1053934305086,0.026435398102903133,1.3511595399036036,0.0,2889.9,874.1256994427282,0.0,978.2565333333332,726.6234
2025-11-11 15:00:00-06:00,1841.99275,514.9140646931791,0.027990421520720968,0.6755797699518405,0.0,2889.9,1327.7542650767725,0.0,977.4216333333334,864.5711166666666
2025-11-11 16:00:00-06:00,1766.9639833333335,127.91422236509322,0.031100468356356627,0.0,140.77977823081528,2739.1945021640313,1498.269982737425,0.0,944.0169166666668,822.9470666666666
2025-11-11 17:00:00-06:00,1698.56505,0.0,0.03369217405271968,0.0,1426.6110912807947,1217.7882190544085,271.9539587192053,0.0,916.4788,782.08625
2025-11-11 18:00:00-06:00,1758.0899666666667,0.0,0.032396321204538156,0.0,328.6236046063648,866.8405294872093,1429.466362060302,0.0,945.90515,812.1848166666666
2025-11-11 19:00:00-06:00,1772.3304666666668,0.0,0.0298046155081751,0.0,259.87942571803956,589.174380841356,1512.4510409486272,0.0,947.9266333333334,824.4038333333333
2025-11-11 20:00:00-06:00,1780.9049999999997,0.0,0.026435398102903133,0.0,258.7508889618516,312.7112564197671,1522.1541110381481,0.0,928.1078833333332,852.7971166666666
2025-11-11 21:00:00-06:00,1700.9140166666666,0.0,0.024621204115448995,0.0,150.07220346570557,152.10000000000036,1550.841813200961,0.0,926.9054333333332,774.0085833333334
2025-11-11 22:00:00-06:00,1758.7046500000001,0.0,0.02280701012799486,0.6755797699518405,0.0,152.10000000000036,1759.380229769952,0.0,917.9624333333334,840.7422166666666
2025-11-11 23:00:00-06:00,1746.9118666666666,0.0,0.02125198671017703,0.6755797699518405,0.0,152.10000000000036,1747.5874464366184,0.0,934.4732666666666,812.4386
2025-11-12 00:00:00-06:00,1857.5566166666665,0.0,0.02021530443163181,0.6755797699518405,0.0,152.10000000000036,1858.2321964366183,0.0,972.0675833333332,885.4890333333333
2025-11-12 01:00:00-06:00,1835.8143166666666,0.0,0.018660281013813975,1419.855765731855,0.0,1483.4090220529715,3255.6700823985216,0.0,982.7794,853.0349166666666
2025-11-12 02:00:00-06:00,1819.0549833333332,0.0,0.018141939874541366,1500.0,0.0,2889.9,3319.0549833333334,0.0,999.4123833333332,819.6426
2025-11-12 03:00:00-06:00,1677.4954166666666,0.0,0.018141939874541366,0.0,0.0,2889.26625,1677.4954166666666,0.0,957.6826,719.8128166666667
2025-11-12 04:00:00-06:00,1794.56905,0.0,0.018660281013813975,1.3511595399036036,0.0,2889.9,1795.9202095399037,0.0,965.3553666666668,829.2136833333333
2025-11-12 05:00:00-06:00,1822.5098666666668,0.0,0.02125198671017703,0.0,0.0,2889.26625,1822.5098666666668,0.0,965.5357333333334,856.9741333333334
2025-11-12 06:00:00-06:00,1815.1888166666668,0.0,0.024621204115448995,1.3511595399036036,0.0,2889.9,1816.5399762065704,0.0,1005.3551,809.8337166666666
2025-11-12 07:00:00-06:00,1865.8518333333334,51.98786413870423,0.028508762659993577,0.0,0.0,2889.26625,1813.8639691946291,0.0,986.7535,879.0983333333334
2025-11-12 08:00:00-06:00,1751.4343333333334,432.3615860590314,0.028508762659993577,1.3511595399036036,0.0,2889.9,1320.4239068142056,0.0,1000.9257,750.5086333333334
2025-11-12 09:00:00-06:00,1742.20525,768.5232793991112,0.027212909811812052,0.0,0.0,2889.26625,973.6819706008888,0.0,992.59645,749.6088
2025-11-12 10:00:00-06:00,1899.7074833333334,1008.4048218459008,0.026435398102903133,0.0,0.0,2888.6325,891.3026614874326,0.0,1008.4909833333334,891.2165
2025-11-12 11:00:00-06:00,1801.7579666666668,1138.46167746589,0.025917056963630523,2.0267393098554054,0.0,2889.9,665.3230285106322,0.0,1020.7107166666668,781.04725
2025-11-12 12:00:00-06:00,1797.8884,1151.1320063213257,0.025917056963630523,0.6755797699518405,0.0,2889.9,647.4319734486262,0.0,1008.4651,789.4233
2025-11-12 13:00:00-06:00,1894.0741666666665,1045.655329267208,0.025917056963630523,0.6755797699518405,0.0,2889.9,849.0944171694105,0.0,1005.3589833333332,888.7151833333334
2025-11-12 14:00:00-06:00,1838.3868833333333,828.1841040003319,0.026435398102903133,0.0,0.0,2889.26625,1010.2027793330014,0.0,1014.3351166666666,824.0517666666667
2025-11-12 15:00:00-06:00,1850.48685,510.891069001569,0.027990421520720968,0.0,0.0,2888.6325,1339.595780998431,0.0,1005.5584,844.92845
2025-11-12 16:00:00-06:00,1859.7728833333333,123.49181395247268,0.031100468356356627,0.0,187.78992466802856,2687.814017682051,1548.491144712832,0.0,1028.9306666666666,830.8422166666667
2025-11-12 17:00:00-06:00,1728.8096333333333,0.0,0.03369217405271968,0.0,225.90062887646695,2446.3693881738227,1502.9090044568663,0.0,1026.6329833333334,702.17665
2025-11-12 18:00:00-06:00,1864.1321333333335,0.0,0.032396321204538156,0.0,1464.5466480198575,884.5236657036146,399.58548531347606,0.0,1035.8889166666668,828.2432166666666
2025-11-12 19:00:00-06:00,1865.74655,0.0,0.0298046155081751,0.0,290.15302993841897,574.5857465255056,1575.593520061581,0.0,1038.1065166666667,827.6400333333333
2025-11-12 20:00:00-06:00,1797.37405,0.0,0.026435398102903133,0.0,200.3840426241468,360.34188935699916,1596.990007375853,0.0,990.3255,807.04855
2025-11-12 21:00:00-06:00,1730.0658666666668,0.0,0.024621204115448995,0.0,194.7536977415375,152.10000000000005,1535.3121689251293,0.0,1011.47045,718.5954166666667
2025-11-12 22:00:00-06:00,1925.5438833333333,0.0,0.02280701012799486,0.6755797699518405,0.0,152.10000000000005,1926.219463103285,0.0,1007.5046833333332,918.0392
2025-11-12 23:00:00-06:00,1803.3423833333334,0.0,0.02125198671017703,0.6755797699518405,0.0,152.10000000000005,1804.0179631032852,0.0,995.4973,807.8450833333334
2025-11-13 00:00:00-06:00,1931.763566666667,0.0,0.02021530443163181,0.6755797699518405,0.0,152.10000000000005,1932.4391464366188,0.0,989.62755,942.1360166666668
2025-11-13 01:00:00-06:00,1841.95065,0.0,0.018660281013813975,0.6755797699518405,0.0,152.10000000000005,1842.6262297699518,0.0,1021.8858166666666,820.0648333333334
2025-11-13 02:00:00-06:00,1827.6217166666665,0.0,0.018141939874541366,1419.855765731855,0.0,1483.4090220529713,3247.4774823985217,0.0,963.4180166666666,864.2037
2025-11-13 03:00:00-06:00,1653.4107666666666,0.0,0.018141939874541366,1500.0,0.0,2889.9,3153.410766666667,0.0,887.9658,765.4449666666667
2025-11-13 04:00:00-06:00,1713.25245,0.0,0.018660281013813975,0.6755797699518405,0.0,2889.9,1713.9280297699518,0.0,834.6031,878.64935
2025-11-13 05:00:00-06:00,1494.4952333333333,0.0,0.02125198671017703,0.6755797699518405,0.0,2889.9,1495.1708131032851,0.0,841.7522666666666,652.7429666666667
2025-11-13 06:00:00-06:00,1801.3885833333331,0.0,0.024621204115448995,0.6755797699518405,0.0,2889.9,1802.064163103285,0.0,984.9056833333332,816.4829
2025-11-13 07:00:00-06:00,1971.3171,47.218088237256644,0.028508762659993577,0.0,0.0,2889.26625,1924.0990117627434,0.0,983.4735166666668,987.8435833333332
2025-11-13 08:00:00-06:00,1723.8823166666666,426.6117893373743,0.028508762659993577,1.3511595399036036,0.0,2889.9,1298.6216868691959,0.0,964.4081166666666,759.4742
2025-11-13 09:00:00-06:00,1848.0580499999999,763.3919204565874,0.027212909811812052,0.0,0.0,2889.26625,1084.6661295434124,0.0,1003.2189333333332,844.8391166666667
2025-11-13 10:00:00-06:00,1991.1558166666669,1003.5946220211372,0.026435398102903133,0.0,0.0,2888.6325,987.5611946455297,0.0,973.64885,1017.5069666666668
2025-11-13 11:00:00-06:00,1858.4442833333335,1133.9182715825023,0.025917056963630523,0.0,0.0,2887.99875,724.5260117508312,0.0,989.3076666666668,869.1366166666667
2025-11-13 12:00:00-06:00,1805.83875,1146.8714396075627,0.025917056963630523,2.702319079807207,0.0,2889.9,661.6696294722444,0.0,992.7306333333332,813.1081166666667
2025-11-13 13:00:00-06:00,1919.158233333333,1041.6839324909497,0.025917056963630523,0.0,0.0,2889.26625,877.4743008423834,0.0,965.24275,953.9154833333332
2025-11-13 14:00:00-06:00,1798.4705000000001,824.4288314098449,0.026435398102903133,0.0,0.0,2888.6325,974.0416685901553,0.0,1015.4434666666668,783.0270333333333
2025-11-13 15:00:00-06:00,1976.5213500000002,507.05663138946124,0.027990421520720968,2.0267393098554054,0.0,2889.9,1471.4914579203944,0.0,982.6838333333334,993.8375166666668
2025-11-13 16:00:00-06:00,1958.65675,119.26776361634101,0.031100468356356627,0.0,326.76659308391004,2540.931891367141,1512.622393299749,0.0,995.2207,963.43605
2025-11-13 17:00:00-06:00,1835.6874000000003,0.0,0.03369217405271968,0.0,1361.84413710499,1088.5674133897808,473.8432628950102,0.0,990.4312666666668,845.2561333333333
2025-11-13 18:00:00-06:00,1865.1835833333334,0.0,0.032396321204538156,0.0,367.26742626350006,696.4252715224832,1497.9161570698334,0.0,1001.7021666666668,863.4814166666666
2025-11-13 19:00:00-06:00,1760.5179333333333,0.0,0.0298046155081751,0.0,214.9730242113003,466.6295077275771,1545.544909122033,0.0,997.9434,762.5745333333333
2025-11-13 20:00:00-06:00,1812.9461500000002,0.0,0.026435398102903133,0.0,140.5465699926533,316.17261070878897,1672.399580007347,0.0,930.6855666666668,882.2605833333333
2025-11-13 21:00:00-06:00,1791.4398333333334,0.0,0.024621204115448995,0.0,153.31924160721792,152.1000000000001,1638.1205917261154,0.0,994.73925,796.7005833333334
2025-11-13 22:00:00-06:00,1823.4277333333334,0.0,0.02280701012799486,0.6755797699518405,0.0,152.1000000000001,1824.1033131032852,0.0,995.2188166666666,828.2089166666667
2025-11-13 23:00:00-06:00,1806.1090833333333,0.0,0.02125198671017703,0.6755797699518405,0.0,152.1000000000001,1806.784663103285,0.0,1027.60015,778.5089333333333
2025-11-14 00:00:00-06:00,1810.4277000000002,0.0,0.02021530443163181,0.6755797699518405,0.0,152.1000000000001,1811.103279769952,0.0,1005.8956666666668,804.5320333333333
2025-11-14 01:00:00-06:00,1743.0187666666666,0.0,0.018660281013813975,1.3511595399036642,0.0,152.7337500000001,1744.3699262065702,0.0,1014.6673,728.3514666666666
2025-11-14 02:00:00-06:00,1739.5793333333331,0.0,0.018141939874541366,0.0,0.0,152.1000000000001,1739.5793333333331,0.0,989.2985833333332,750.28075
2025-11-14 03:00:00-06:00,1688.2260666666666,0.0,0.018141939874541366,1419.855765731855,0.0,1483.4090220529713,3108.0818323985213,0.0,905.38895,782.8371166666667
2025-11-14 04:00:00-06:00,1600.0404333333333,0.0,0.018660281013813975,1500.0,0.0,2889.9,3100.0404333333336,0.0,845.5971666666667,754.4432666666667
2025-11-14 05:00:00-06:00,1555.2521000000002,0.0,0.02125198671017703,0.6755797699518405,0.0,2889.9,1555.927679769952,0.0,847.1421,708.11
2025-11-14 06:00:00-06:00,1788.2810798850574,0.0,0.024621204115448995,0.6755797699518405,0.0,2889.9,1788.9566596550092,0.0,970.756896551724,817.5241833333333
2025-11-14 07:00:00-06:00,1783.7186833333335,42.624973915761124,0.028508762659993577,0.0,754.973740047555,2084.4615389609344,986.1199693700174,0.0,974.2671,809.4515833333334
2025-11-14 08:00:00-06:00,1631.5740999999998,420.8678742694464,0.028508762659993577,0.0,1209.6421189607381,794.344957479195,1.0641067698152256,0.0,959.3987833333332,672.1753166666666
2025-11-14 09:00:00-06:00,1696.9414833333335,758.2941900986864,0.027212909811812052,621.8424395300672,0.0,1377.05112317897,1560.4897327647143,0.0,986.7656666666668,710.1758166666667
2025-11-14 10:00:00-06:00,1811.2371333333333,998.8429622906121,0.026435398102903133,716.3460549174265,0.0,2048.4095382733776,1528.7402259601477,0.0,992.3624,818.8747333333333
2025-11-14 11:00:00-06:00,1734.5886833333334,1129.4602925396402,0.025917056963630523,0.0,0.0,2047.7757882733777,605.1283907936931,0.0,1028.34465,706.2440333333333
2025-11-14 12:00:00-06:00,1688.6484166666667,1142.7249563861806,0.025917056963630523,898.3830057725506,0.0,2889.9,1444.3064660530367,0.0,1001.5860333333334,687.0623833333333
2025-11-14 13:00:00-06:00,1899.3609166666665,1037.8557012636272,0.025917056963630523,0.6755797699518405,0.0,2889.9,862.1807951729911,0.0,1018.6927333333332,880.6681833333333
2025-11-14 14:00:00-06:00,1850.0017333333335,820.8446361052621,0.026435398102903133,0.0,0.0,2889.26625,1029.1570972280715,0.0,1045.9908833333334,804.01085
2025-11-14 15:00:00-06:00,1997.7207333333333,503.4162754664111,0.027990421520720968,0.0,0.0,2888.6325,1494.3044578669223,0.0,1041.37505,956.3456833333332
2025-11-14 16:00:00-06:00,1715.8299666666667,115.24618102806322,0.031100468356356627,2.0267393098554054,0.0,2889.9,1602.610524948459,0.0,1002.5608666666668,713.2691
2025-11-14 17:00:00-06:00,1853.383366666667,0.0,0.03369217405271968,0.0,982.063338752447,1842.3832133569792,871.32002791422,0.0,1038.38,815.0033666666667
2025-11-14 18:00:00-06:00,1891.63805,0.0,0.032396321204538156,0.0,464.24084072445976,1346.867064337051,1427.3972092755403,0.0,1021.8698333333332,869.7682166666667
2025-11-14 19:00:00-06:00,1810.3060833333334,0.0,0.0298046155081751,0.0,276.49375598481424,1051.4899801179722,1533.8123273485191,0.0,1039.7461166666667,770.5599666666667
2025-11-14 20:00:00-06:00,1857.7318,0.0,0.026435398102903133,0.0,421.54821038506225,601.484327955368,1436.1835896149378,0.0,991.7847666666668,865.9470333333334
