,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-09-20 07:00:00-05:00,2077.287283333333,21.223969981397396,0.02295214564699119,1.3511595399036036,0.0,2889.9,2057.4144728918395,0.0,1111.4670833333332,965.8202
2025-09-20 08:00:00-05:00,2027.8460499999997,441.31557860556023,0.02422726484960181,0.0,184.5455547798639,2692.5400276034475,1401.9849166145755,0.0,1113.0427166666666,914.8033333333332
2025-09-20 09:00:00-05:00,2061.0741333333335,992.5003427706766,0.025502384052212432,0.0,0.0,2691.9062776034475,1068.573790562657,0.0,1126.3617666666669,934.7123666666666
2025-09-20 10:00:00-05:00,2172.51195,1484.9736582550245,0.027542574776389432,0.0,463.95920418033074,2196.6903541483202,223.57908756464485,0.0,1125.41965,1047.0923
2025-09-20 11:00:00-05:00,2101.982533333333,1856.9655147285152,0.029327741660044294,0.0,0.0,2196.0566041483203,245.01701860481762,0.0,1140.4324,961.5501333333332
2025-09-20 12:00:00-05:00,2185.6699,2074.644216257263,0.03060286086265492,458.02135115495093,0.0,2625.084966906881,569.0470348976878,0.0,1184.7940166666667,1000.8758833333334
2025-09-20 13:00:00-05:00,2225.6747333333333,2120.172205092043,0.031877980065265536,74.78677258309244,0.0,2694.6074282568948,180.28930082438274,0.0,1149.4292,1076.2455333333332
2025-09-20 14:00:00-05:00,2167.1289666666667,1989.9001802802889,0.03315309926787617,208.85816074275,0.0,2889.9,386.0869471291278,0.0,1158.0615,1009.0674666666666
2025-09-20 15:00:00-05:00,2172.3674499999997,1694.1968669377395,0.03519328999205316,0.0,297.84836512791685,2571.758825946904,180.32221793434337,0.0,1142.1557,1030.21175
2025-09-20 16:00:00-05:00,2144.0061666666666,1258.0879036720085,0.03697845687570803,0.0,0.0,2571.125075946904,885.9182629946581,0.0,1137.3616833333333,1006.6444833333334
2025-09-20 17:00:00-05:00,2041.8237,725.7401220821145,0.03952869528092927,0.0,1310.8356526284485,1173.1358251226072,5.247925289437035,0.0,1114.76805,927.05565
2025-09-20 18:00:00-05:00,2058.2196,192.8773151074669,0.03952869528092927,0.0,0.0,1172.5020751226073,1865.342284892533,0.0,1100.8628666666666,957.3567333333332
2025-09-20 19:00:00-05:00,1990.2202333333332,0.0,0.035703337673097406,0.0,956.6274847047636,152.10000000000056,1033.5927486285696,0.0,1063.6929,926.5273333333332
2025-09-20 20:00:00-05:00,1967.4202333333333,0.0,0.03060286086265492,0.6755797699518405,0.0,152.10000000000056,1968.095813103285,0.0,1074.4724,892.9478333333333
2025-09-20 21:00:00-05:00,1924.9467333333334,0.0,0.026777503254823053,0.6755797699518405,0.0,152.10000000000056,1925.6223131032853,0.0,1051.47115,873.4755833333334
2025-09-20 22:00:00-05:00,1945.0901333333331,0.0,0.02346219332803544,0.6755797699518405,0.0,152.10000000000056,1945.765713103285,0.0,1090.2757,854.8144333333333
2025-09-20 23:00:00-05:00,1909.04145,0.0,0.020401907241769948,0.6755797699518405,0.0,152.10000000000056,1909.7170297699518,0.0,1060.2618333333332,848.7796166666667
2025-09-21 00:00:00-05:00,1898.5128833333333,0.0,0.01836171651759295,0.6755797699518405,0.0,152.10000000000056,1899.1884631032851,0.0,1056.8717333333334,841.64115
2025-09-21 01:00:00-05:00,1862.2346166666666,0.0,0.017341621155504455,0.6755797699518405,0.0,152.10000000000056,1862.9101964366184,0.0,1034.85335,827.3812666666666
2025-09-21 02:00:00-05:00,1870.878783333333,0.0,0.016831573474460206,0.6755797699518405,0.0,152.10000000000056,1871.554363103285,0.0,1037.0956833333332,833.7831
2025-09-21 03:00:00-05:00,1816.8238000000001,0.0,0.016576549633938086,1419.855765731855,0.0,1483.4090220529717,3236.6795657318553,0.0,1027.5693166666667,789.2544833333334
2025-09-21 04:00:00-05:00,1877.9047833333334,0.0,0.016576549633938086,1500.0,0.0,2889.9,3377.9047833333334,0.0,1046.7809,831.1238833333333
2025-09-21 05:00:00-05:00,1937.3046333333332,0.0,0.017851668836548703,0.6755797699518405,0.0,2889.9,1937.980213103285,0.0,1056.8854666666666,880.4191666666667
2025-09-21 06:00:00-05:00,1929.7623666666668,0.0,0.020401907241769948,0.6755797699518405,0.0,2889.9,1930.4379464366186,0.0,1076.62875,853.1336166666666
2025-09-21 07:00:00-05:00,1939.9372333333336,18.96346024034883,0.02295214564699119,0.0,0.0,2889.26625,1920.9737730929846,0.0,1050.2802166666668,889.6570166666667
2025-09-21 08:00:00-05:00,1896.0314333333333,436.9960304081913,0.02422726484960181,1.3511595399036036,0.0,2889.9,1460.3865624650457,0.0,1033.2064,862.8250333333333
2025-09-21 09:00:00-05:00,1996.1311,989.2696988166851,0.025502384052212432,0.0,0.0,2889.26625,1006.8614011833149,0.0,1067.2289166666667,928.9021833333334
2025-09-21 10:00:00-05:00,2009.495616666667,1482.1587227965363,0.027542574776389432,1.3511595399036036,0.0,2889.9,528.6880534100344,0.0,1073.221716666667,936.2739
2025-09-21 11:00:00-05:00,2102.661783333333,1853.9599702963053,0.029327741660044294,0.0,333.71658278004224,2533.5231774577433,0.0,0.0,1100.2789,1002.3828833333332
2025-09-21 12:00:00-05:00,2095.3875166666667,2070.997479556017,0.03060286086265492,0.0,189.32444705493026,2331.0688887790384,0.0,0.0,1070.2423833333332,1025.1451333333334
2025-09-21 13:00:00-05:00,2069.5795,2115.549743833434,0.031877980065265536,143.90351737919718,0.0,2465.4286039409208,97.93327354576286,0.0,1062.6723,1006.9072
2025-09-21 14:00:00-05:00,2044.6639666666665,1984.0562601676959,0.03315309926787617,453.16360833126055,0.0,2889.9,513.7713148302312,0.0,1060.1450166666666,984.51895
2025-09-21 15:00:00-05:00,2016.7026333333333,1686.952621836276,0.03519328999205316,0.6755797699518405,0.0,2889.9,330.4255912670092,0.0,1033.31795,983.3846833333332
2025-09-21 16:00:00-05:00,1995.6866166666669,1249.3149849621782,0.03697845687570803,0.6755797699518405,0.0,2889.9,747.0472114744405,0.0,1037.7296333333334,957.9569833333334
2025-09-21 17:00:00-05:00,1895.2601833333333,715.4493225900682,0.03952869528092927,0.0,1154.2416619636815,1658.840504109264,25.56919877958353,0.0,999.3502666666668,895.9099166666666
2025-09-21 18:00:00-05:00,1869.8150333333333,182.9148004897107,0.03952869528092927,0.0,1412.2588608925628,152.7337500000003,274.6413719510599,0.0,954.5423666666668,915.2726666666666
2025-09-21 19:00:00-05:00,1938.1984000000002,0.0,0.035703337673097406,0.0,0.0,152.1000000000003,1938.1984000000002,0.0,1034.8059,903.3925
2025-09-21 20:00:00-05:00,1854.9737833333334,0.0,0.03060286086265492,0.6755797699518405,0.0,152.1000000000003,1855.6493631032852,0.0,996.1136,858.8601833333333
2025-09-21 21:00:00-05:00,1871.576266666667,0.0,0.026777503254823053,0.6755797699518405,0.0,152.1000000000003,1872.2518464366187,0.0,936.5404,935.0358666666668
2025-09-21 22:00:00-05:00,1797.6556500000002,0.0,0.02346219332803544,0.6755797699518405,0.0,152.1000000000003,1798.331229769952,0.0,935.4021,862.25355
2025-09-21 23:00:00-05:00,1851.160366666667,0.0,0.020401907241769948,1500.0,0.0,1558.5909779470294,3351.160366666667,0.0,934.5663166666668,916.59405
2025-09-22 00:00:00-05:00,1904.5170500000002,0.0,0.022392337216576772,0.0,68.14888536573746,1485.3102720529714,1836.3681646342627,0.0,964.7715166666668,939.7455333333334
2025-09-22 01:00:00-05:00,1848.7271666666668,0.0,0.021148318482322508,0.0,0.0,1484.6765220529714,1848.7271666666668,0.0,962.1214666666668,886.6057
2025-09-22 02:00:00-05:00,1856.5273333333334,0.0,0.020526309115195377,0.0,0.0,1484.0427720529715,1856.5273333333334,0.0,986.84225,869.6850833333333
2025-09-22 03:00:00-05:00,1787.4132,0.0,0.02021530443163181,0.0,0.0,1483.4090220529715,1787.4132,0.0,902.8245833333332,884.5886166666667
2025-09-22 04:00:00-05:00,1788.6447333333335,0.0,0.02021530443163181,1500.0,0.0,2889.9,3288.6447333333335,0.0,887.5162666666666,901.1284666666668
2025-09-22 05:00:00-05:00,1400.4053000000001,0.0,0.021770327849449638,0.6755797699518405,0.0,2889.9,1401.080879769952,0.0,509.2497,891.1556
2025-09-22 06:00:00-05:00,1387.15515,0.0,0.0248803746850853,0.0,0.0,2889.26625,1387.15515,0.0,470.4615,916.69365
2025-09-22 07:00:00-05:00,1486.50905,16.811931395721995,0.027990421520720968,1.3511595399036036,0.0,2889.9,1471.0482781441815,0.0,479.15206666666666,1007.3569833333332
2025-09-22 08:00:00-05:00,2019.1487000000002,432.6047998452947,0.029545444938538796,0.0,0.0,2889.26625,1586.5439001547056,0.0,1091.5069166666667,927.6417833333334
2025-09-22 09:00:00-05:00,2129.7643833333336,985.9580711666342,0.031100468356356627,0.0,0.0,2888.6325,1143.8063121666994,0.0,1139.502966666667,990.2614166666668
2025-09-22 10:00:00-05:00,2127.958533333333,1479.2479865657144,0.03358850582486516,0.0,586.4995964713888,2262.7880794501175,62.210950296229726,0.0,1135.53525,992.4232833333332
2025-09-22 11:00:00-05:00,2077.1798666666664,1850.845440697704,0.03576553860981012,0.0,0.0,2262.1543294501175,226.33442596896248,0.0,1142.6885166666666,934.49135
2025-09-22 12:00:00-05:00,2087.3173166666666,2067.234490530645,0.03732056202762795,74.00272564321176,0.0,2330.9412895754795,94.08555177923336,0.0,1149.6991666666668,937.61815
2025-09-22 13:00:00-05:00,2146.3935,2110.8110367743434,0.03887558544544578,0.0,0.0,2330.3075395754795,35.58246322565674,0.0,1131.587183333333,1014.8063166666668
2025-09-22 14:00:00-05:00,2059.687883333333,1978.103094003642,0.04043060886326362,484.0710937988174,0.0,2783.772727021267,565.6558831285085,0.0,1145.09055,914.5973333333334
2025-09-22 15:00:00-05:00,2156.180766666667,1679.6113121745661,0.04291864633177214,113.80763288961816,0.0,2889.9,590.3770873817189,0.0,1120.73105,1035.4497166666667
2025-09-22 16:00:00-05:00,2074.8001833333333,1240.4584224386294,0.04509567911671711,0.6755797699518405,0.0,2889.9,835.0173406646556,0.0,1106.6453166666668,968.1548666666666
2025-09-22 17:00:00-05:00,2017.0513,705.0853461098391,0.04820572595235277,0.0,1194.4090118761824,1616.0219652320056,117.55694201397864,0.0,1117.64365,899.40765
2025-09-22 18:00:00-05:00,1957.1127666666666,172.99537636793968,0.04820572595235277,0.0,138.35614177855092,1467.9000725350784,1645.7612485201762,0.0,1075.38355,881.7292166666666
2025-09-22 19:00:00-05:00,1924.126166666667,0.0,0.043540655698899276,0.0,401.3287072854728,1039.448483098409,1522.7974593811941,0.0,1106.7865333333334,817.3396333333334
2025-09-22 20:00:00-05:00,2017.6502833333334,0.0,0.03732056202762795,0.0,440.19066170941073,569.5699110509263,1577.4596216239227,0.0,1127.8493,889.8009833333333
2025-09-22 21:00:00-05:00,1943.5520333333334,0.0,0.03265549177417446,0.0,391.0269798115123,152.1000000000001,1552.525053521821,0.0,1106.66375,836.8882833333333
2025-09-22 22:00:00-05:00,1995.8864,0.0,0.028612430887848102,0.6755797699518405,0.0,152.1000000000001,1996.561979769952,0.0,1077.01645,918.86995
2025-09-22 23:00:00-05:00,1947.5068666666666,0.0,0.0248803746850853,0.6755797699518405,0.0,152.1000000000001,1948.1824464366184,0.0,1064.0352833333334,883.4715833333333
2025-09-23 00:00:00-05:00,2103.4270166666665,0.0,0.022392337216576772,1500.0,0.0,1558.5909779470292,3603.4270166666665,0.0,1088.30975,1015.1172666666666
2025-09-23 01:00:00-05:00,1953.6086833333334,0.0,0.021148318482322508,0.0,0.0,1557.9572279470292,1953.6086833333334,0.0,1055.50505,898.1036333333333
2025-09-23 02:00:00-05:00,1910.3643,0.0,0.020526309115195377,0.0,0.0,1557.3234779470292,1910.3643,0.0,1031.0475833333333,879.3167166666667
2025-09-23 03:00:00-05:00,1873.4661666666666,0.0,0.02021530443163181,0.0,68.74339556329504,1483.4090220529713,1804.7227711033715,0.0,1022.6806666666666,850.7855
2025-09-23 04:00:00-05:00,1859.7154,0.0,0.02021530443163181,1500.0,0.0,2889.9,3359.7154,0.0,1002.0889166666668,857.6264833333333
2025-09-23 05:00:00-05:00,1888.92195,0.0,0.021770327849449638,0.6755797699518405,0.0,2889.9,1889.5975297699517,0.0,1028.8095833333334,860.1123666666666
2025-09-23 06:00:00-05:00,1906.0910333333331,0.0,0.0248803746850853,0.6755797699518405,0.0,2889.9,1906.766613103285,0.0,1052.23245,853.8585833333333
2025-09-23 07:00:00-05:00,1981.549316666667,14.776683406295302,0.027990421520720968,0.0,0.0,2889.26625,1966.7726332603718,0.0,1064.62595,916.9233666666668
2025-09-23 08:00:00-05:00,1964.4998166666667,428.14089417288176,0.029545444938538796,1.3511595399036036,0.0,2889.9,1537.7100820336886,0.0,1096.2210166666666,868.2788
2025-09-23 09:00:00-05:00,1993.6957333333332,982.564818347044,0.031100468356356627,0.6755797699518405,0.0,2889.9,1011.806494756241,0.0,1129.04865,864.6470833333333
2025-09-23 10:00:00-05:00,2057.6972333333333,1476.241299910556,0.03358850582486516,0.6755797699518405,0.0,2889.9,582.131513192729,0.0,1116.7115166666667,940.9857166666668
2025-09-23 11:00:00-05:00,1933.2596666666668,1847.6224529615931,0.03576553860981012,0.6755797699518405,0.0,2889.9,86.31279347502553,0.0,1078.477,854.7826666666666
2025-09-23 12:00:00-05:00,1950.9017666666668,2063.3566409488726,0.03732056202762795,0.0,0.0,2889.26625,0.0,0.0,1140.4076833333334,810.4940833333334
2025-09-23 13:00:00-05:00,1946.00385,2105.958466915844,0.03887558544544578,1.3511595399036036,0.0,2889.9,0.0,0.0,1107.1778166666666,838.8260333333334
2025-09-23 14:00:00-05:00,1868.5640833333334,1972.0440960226988,0.04043060886326362,0.6755797699518405,0.0,2889.9,0.0,0.0,1123.6243333333334,744.93975
2025-09-23 15:00:00-05:00,2057.7592833333338,1672.1773048526634,0.04291864633177214,0.6755797699518405,0.0,2889.9,386.25755825062225,0.0,1120.0981666666669,937.6611166666668
2025-09-23 16:00:00-05:00,1991.4654,1231.5232460849081,0.04509567911671711,0.0,0.0,2889.26625,759.9421539150919,0.0,1115.8374333333334,875.6279666666667
2025-09-23 17:00:00-05:00,1921.6072666666664,694.6532547137167,0.04820572595235277,0.0,0.0,2888.6325,1226.9540119529497,0.0,1119.7192333333332,801.8880333333333
2025-09-23 18:00:00-05:00,1996.52955,163.13336504846595,0.04820572595235277,0.0,1242.8783638169664,1563.085962456669,590.5178211345676,0.0,1105.2466,891.28295
2025-09-23 19:00:00-05:00,2004.0403666666666,0.0,0.043540655698899276,0.0,373.7714609021907,1164.0104963685185,1630.268905764476,0.0,1101.8533333333332,902.1870333333334
2025-09-23 20:00:00-05:00,2158.848633333333,0.0,0.03732056202762795,0.0,522.1112287592307,606.8043064246386,1636.7374045741024,0.0,1102.2414833333332,1056.60715
2025-09-23 21:00:00-05:00,2089.03175,0.0,0.03265549177417446,0.0,425.9559387851839,152.1,1663.0758112148162,0.0,1105.3229333333334,983.7088166666666
2025-09-23 22:00:00-05:00,2037.8976333333333,0.0,0.028612430887848102,0.6755797699518405,0.0,152.1,2038.573213103285,0.0,1057.5680333333332,980.3296
2025-09-23 23:00:00-05:00,1954.6971999999996,0.0,0.0248803746850853,0.6755797699518405,0.0,152.1,1955.3727797699514,0.0,1060.253333333333,894.4438666666666
2025-09-24 00:00:00-05:00,2023.38955,0.0,0.022392337216576772,0.6755797699518405,0.0,152.1,2024.065129769952,0.0,1059.0476,964.34195
2025-09-24 01:00:00-05:00,1980.7105166666665,0.0,0.021148318482322508,1420.5313455018068,0.0,1484.042772052971,3401.2418621684733,0.0,1081.4844333333333,899.2260833333333
2025-09-24 02:00:00-05:00,1979.2774500000003,0.0,0.020526309115195377,0.0,0.0,1483.409022052971,1979.2774500000003,0.0,1062.696866666667,916.5805833333334
2025-09-24 03:00:00-05:00,1961.6909833333334,0.0,0.02021530443163181,1500.0,0.0,2889.9,3461.6909833333334,0.0,1051.6365,910.0544833333332
2025-09-24 04:00:00-05:00,1979.43445,0.0,0.02021530443163181,0.6755797699518405,0.0,2889.9,1980.1100297699518,0.0,1042.1319666666666,937.3024833333334
2025-09-24 05:00:00-05:00,1867.7523999999999,0.0,0.021770327849449638,0.6755797699518405,0.0,2889.9,1868.4279797699517,0.0,1006.72755,861.02485
2025-09-24 06:00:00-05:00,1867.1216666666664,0.0,0.0248803746850853,0.6755797699518405,0.0,2889.9,1867.7972464366183,0.0,1066.0249,801.0967666666667
2025-09-24 07:00:00-05:00,1975.2009166666664,12.864686841827423,0.027990421520720968,0.6755797699518405,0.0,2889.9,1963.0118095947907,0.0,1064.6969833333333,910.5039333333332
2025-09-24 08:00:00-05:00,1900.7680500000001,423.6033135034329,0.029545444938538796,0.6755797699518405,0.0,2889.9,1477.840316266519,0.0,1067.356,833.41205
2025-09-24 09:00:00-05:00,1899.1050666666665,979.0893340784146,0.031100468356356627,0.6755797699518405,0.0,2889.9,920.6913123582037,0.0,1061.17095,837.9341166666667
2025-09-24 10:00:00-05:00,2059.075133333333,1473.1385925011084,0.03358850582486516,0.0,0.0,2889.26625,585.9365408322244,0.0,1059.357083333333,999.71805
2025-09-24 11:00:00-05:00,1922.947133333333,1844.2916521840448,0.03576553860981012,0.0,206.72262873347208,2668.2654373355444,0.0,0.0,1057.6269333333332,865.3202
2025-09-24 12:00:00-05:00,1905.6249666666668,2059.365473301979,0.03732056202762795,236.9388174160738,0.0,2889.9,83.19831078076163,0.0,1039.36965,866.2553166666667
2025-09-24 13:00:00-05:00,2068.3693000000003,2100.994592749213,0.03887558544544578,0.0,29.26221877724655,2858.0726199726823,0.0,0.0,1103.28535,965.08395
2025-09-24 14:00:00-05:00,2048.2040333333334,1965.8828715527848,0.04043060886326362,0.0,18.431701094861182,2837.790610587298,63.88946068568748,0.0,1153.0519666666669,895.1520666666667
2025-09-24 15:00:00-05:00,2152.6616333333336,1664.6551631614188,0.04291864633177214,56.22437552815927,0.0,2889.9,544.230845700074,0.0,1134.9523166666668,1017.7093166666668
2025-09-24 16:00:00-05:00,2068.4121833333334,1222.514672566262,0.04509567911671711,0.0,0.0,2889.26625,845.8975107670713,0.0,1108.9552666666666,959.4569166666666
2025-09-24 17:00:00-05:00,2011.9524666666666,684.1582568265776,0.04820572595235277,0.0,279.0464501131507,2591.167984696931,1048.7477597269383,0.0,1119.7895,892.1629666666666
2025-09-24 18:00:00-05:00,2018.8769499999999,153.34422527882106,0.04820572595235277,0.0,1500.0,991.5288620298527,365.53272472117874,0.0,1101.59325,917.2837
2025-09-24 19:00:00-05:00,1941.1096166666666,0.0,0.043540655698899276,0.0,293.8941046935854,677.6029437630368,1647.2155119730812,0.0,1091.7402,849.3694166666667
2025-09-24 20:00:00-05:00,2027.7504499999998,0.0,0.03732056202762795,0.0,294.58145581321173,362.9443067407601,1733.168994186788,0.0,1068.9649166666666,958.7855333333332
2025-09-24 21:00:00-05:00,1899.397333333333,0.0,0.03265549177417446,0.0,197.19498164362358,152.10000000000014,1702.2023516897095,0.0,1064.520083333333,834.87725
2025-09-24 22:00:00-05:00,2056.1990833333334,0.0,0.028612430887848102,0.6755797699518405,0.0,152.10000000000014,2056.8746631032855,0.0,1117.6725666666666,938.5265166666668
2025-09-24 23:00:00-05:00,1930.9084833333334,0.0,0.0248803746850853,0.6755797699518405,0.0,152.10000000000014,1931.5840631032852,0.0,1097.41955,833.4889333333333
2025-09-25 00:00:00-05:00,2086.979733333333,0.0,0.022392337216576772,1.3511595399036642,0.0,152.73375000000013,2088.3308928732367,0.0,1074.2457,1012.7340333333332
2025-09-25 01:00:00-05:00,1906.2372333333333,0.0,0.021148318482322508,0.0,0.0,152.10000000000014,1906.2372333333333,0.0,1062.7016333333331,843.5356
2025-09-25 02:00:00-05:00,1956.2673666666667,0.0,0.020526309115195377,1500.0,0.0,1558.5909779470292,3456.267366666667,0.0,1042.3614666666667,913.9059
2025-09-25 03:00:00-05:00,1864.13355,0.0,0.02021530443163181,1419.855765731855,0.0,2889.9,3283.9893157318547,0.0,1003.1234833333332,861.0100666666667
2025-09-25 04:00:00-05:00,1824.3463333333334,0.0,0.02021530443163181,0.6755797699518405,0.0,2889.9,1825.0219131032852,0.0,916.6748333333334,907.6715
2025-09-25 05:00:00-05:00,1814.1113833333334,0.0,0.021770327849449638,0.6755797699518405,0.0,2889.9,1814.7869631032852,0.0,963.7936333333332,850.31775
2025-09-25 06:00:00-05:00,1921.0314499999997,0.0,0.0248803746850853,0.6755797699518405,0.0,2889.9,1921.7070297699515,0.0,1055.299983333333,865.7314666666666
